CMDLINE /usr/bin/python3 tmp/benchmark.py
MEM 1514.855469 1523307810.3142
MEM 1443.613281 1523307810.4146
MEM 1565.683594 1523307810.5149
MEM 1529.007812 1523307810.6152
MEM 1521.179688 1523307810.7156
MEM 1575.578125 1523307810.8159
MEM 1591.304688 1523307810.9163
MEM 1500.812500 1523307811.0167
MEM 1487.148438 1523307811.1171
MEM 1609.351562 1523307811.2174
MEM 1690.089844 1523307811.3177
MEM 1713.808594 1523307811.4185
MEM 1760.593750 1523307811.5188
MEM 1713.808594 1523307811.6192
MEM 1667.402344 1523307811.7196
MEM 1821.058594 1523307811.8199
MEM 1687.511719 1523307811.9202
MEM 1713.808594 1523307812.0210
MEM 1713.855469 1523307812.1214
MEM 1748.097656 1523307812.2217
MEM 1836.269531 1523307812.3220
MEM 1809.242188 1523307812.4224
MEM 1883.097656 1523307812.5227
MEM 1374.542969 1523307812.6231
MEM 1421.320312 1523307812.7234
MEM 1486.007812 1523307812.8238
MEM 1318.410156 1523307812.9242
MEM 1318.410156 1523307813.0245
MEM 1318.410156 1523307813.1249
MEM 1318.410156 1523307813.2253
MEM 1338.519531 1523307813.3257
MEM 1409.675781 1523307813.4260
MEM 1707.964844 1523307813.5263
MEM 1714.925781 1523307813.6266
MEM 1394.722656 1523307813.7270
MEM 1653.050781 1523307813.8273
MEM 1771.644531 1523307813.9277
MEM 1771.644531 1523307814.0280
MEM 1318.414062 1523307814.1283
MEM 1346.511719 1523307814.2286
MEM 1346.511719 1523307814.3292
MEM 1346.511719 1523307814.4295
MEM 1416.378906 1523307814.5299
MEM 1416.378906 1523307814.6303
MEM 1346.621094 1523307814.7307
MEM 1421.640625 1523307814.8311
MEM 1346.621094 1523307814.9315
MEM 1371.109375 1523307815.0318
MEM 1469.929688 1523307815.1322
MEM 1570.847656 1523307815.2325
MEM 1470.410156 1523307815.3328
MEM 1518.105469 1523307815.4332
MEM 1566.316406 1523307815.5335
MEM 1568.121094 1523307815.6338
MEM 1516.816406 1523307815.7342
MEM 1522.746094 1523307815.8345
MEM 1528.417969 1523307815.9348
MEM 1534.000000 1523307816.0352
MEM 1469.125000 1523307816.1356
MEM 1591.582031 1523307816.2359
MEM 1527.902344 1523307816.3363
MEM 1469.125000 1523307816.4366
MEM 1591.582031 1523307816.5370
MEM 1488.199219 1523307816.6373
MEM 1591.582031 1523307816.7377
MEM 1469.078125 1523307816.8381
MEM 1490.519531 1523307816.9384
MEM 1658.613281 1523307817.0388
MEM 1591.628906 1523307817.1391
MEM 1591.582031 1523307817.2397
MEM 1591.628906 1523307817.3401
MEM 1526.355469 1523307817.4404
MEM 1642.371094 1523307817.5407
MEM 1591.628906 1523307817.6411
MEM 1469.125000 1523307817.7415
MEM 1579.980469 1523307817.8419
MEM 1483.042969 1523307817.9422
MEM 1591.582031 1523307818.0426
MEM 1469.125000 1523307818.1430
MEM 1591.582031 1523307818.2435
MEM 1591.628906 1523307818.3439
MEM 1590.035156 1523307818.4442
MEM 1591.628906 1523307818.5446
MEM 1484.332031 1523307818.6450
MEM 1714.042969 1523307818.7453
MEM 1762.296875 1523307818.8457
MEM 1836.546875 1523307818.9461
MEM 1403.421875 1523307819.0465
MEM 1510.542969 1523307819.1469
MEM 1712.031250 1523307819.2473
MEM 1505.988281 1523307819.3476
MEM 1552.910156 1523307819.4480
MEM 1504.699219 1523307819.5483
MEM 1714.042969 1523307819.6487
MEM 1695.007812 1523307819.7498
MEM 1714.085938 1523307819.8501
MEM 1599.101562 1523307819.9505
MEM 1836.546875 1523307820.0515
MEM 1836.546875 1523307820.1520
MEM 1836.546875 1523307820.2524
MEM 1836.546875 1523307820.3528
MEM 1836.546875 1523307820.4532
MEM 1836.546875 1523307820.5536
MEM 1836.546875 1523307820.6541
MEM 1836.546875 1523307820.7567
MEM 1836.546875 1523307820.8571
MEM 1836.546875 1523307820.9576
MEM 1836.546875 1523307821.0580
MEM 1836.546875 1523307821.1584
MEM 1836.546875 1523307821.2588
MEM 1836.546875 1523307821.3592
MEM 1836.546875 1523307821.4596
MEM 1836.546875 1523307821.5601
MEM 1836.546875 1523307821.6605
MEM 1836.546875 1523307821.7609
MEM 1722.894531 1523307821.8613
MEM 1684.000000 1523307821.9617
MEM 1714.085938 1523307822.0621
MEM 1714.085938 1523307822.1626
MEM 1714.132812 1523307822.2630
MEM 1739.351562 1523307822.3634
MEM 1836.546875 1523307822.4637
MEM 1836.546875 1523307822.5647
MEM 1836.546875 1523307822.6651
MEM 1836.546875 1523307822.7655
MEM 1836.546875 1523307822.8659
MEM 1714.132812 1523307822.9663
MEM 1708.929688 1523307823.0667
MEM 1622.820312 1523307823.1671
MEM 1674.898438 1523307823.2675
MEM 1787.820312 1523307823.3698
MEM 1648.085938 1523307823.4701
MEM 1679.023438 1523307823.5704
MEM 1790.656250 1523307823.6708
MEM 1637.773438 1523307823.7711
MEM 1600.484375 1523307823.8715
MEM 1737.031250 1523307823.9718
MEM 1714.132812 1523307824.0722
MEM 1714.085938 1523307824.1725
MEM 1732.390625 1523307824.2728
MEM 1714.132812 1523307824.3732
MEM 1761.265625 1523307824.4735
MEM 1723.925781 1523307824.5739
MEM 1959.050781 1523307824.6742
MEM 1374.683594 1523307824.7747
MEM 1409.484375 1523307824.8751
MEM 1374.683594 1523307824.9755
MEM 1374.683594 1523307825.0758
MEM 1374.683594 1523307825.1764
MEM 1374.683594 1523307825.2768
MEM 1438.707031 1523307825.3771
MEM 1636.710938 1523307825.4774
MEM 1511.105469 1523307825.5778
MEM 1558.542969 1523307825.6781
MEM 1605.980469 1523307825.7785
MEM 1619.644531 1523307825.8789
MEM 1619.644531 1523307825.9792
MEM 1560.347656 1523307826.0796
MEM 1742.105469 1523307826.1800
MEM 1742.105469 1523307826.2805
MEM 1742.105469 1523307826.3809
MEM 1742.105469 1523307826.4813
MEM 1742.105469 1523307826.5817
MEM 1742.105469 1523307826.6821
MEM 1683.109375 1523307826.7825
MEM 1742.148438 1523307826.8828
MEM 1604.691406 1523307826.9832
MEM 1619.644531 1523307827.0836
MEM 1524.253906 1523307827.1840
MEM 1619.644531 1523307827.2844
MEM 1619.644531 1523307827.3848
MEM 1532.246094 1523307827.4852
MEM 1619.644531 1523307827.5868
MEM 1619.644531 1523307827.6872
MEM 1619.644531 1523307827.7876
MEM 1619.644531 1523307827.8880
MEM 1619.644531 1523307827.9885
MEM 1506.042969 1523307828.0889
MEM 1460.015625 1523307828.1892
MEM 1596.656250 1523307828.2896
MEM 1619.644531 1523307828.3900
MEM 1619.691406 1523307828.4905
MEM 1583.550781 1523307828.5908
MEM 1675.332031 1523307828.6912
MEM 1864.566406 1523307828.7922
MEM 1864.566406 1523307828.8926
MEM 1864.566406 1523307828.9930
MEM 1864.566406 1523307829.0933
MEM 1864.566406 1523307829.1937
MEM 1864.566406 1523307829.2940
MEM 1619.691406 1523307829.3943
MEM 1497.187500 1523307829.4949
MEM 1654.449219 1523307829.5955
MEM 1654.449219 1523307829.6959
MEM 1619.691406 1523307829.7963
MEM 1619.644531 1523307829.8967
MEM 1619.644531 1523307829.9971
MEM 1725.347656 1523307830.0975
MEM 1547.972656 1523307830.1979
MEM 1654.449219 1523307830.2983
MEM 1654.449219 1523307830.3987
MEM 1654.449219 1523307830.4991
MEM 1654.449219 1523307830.5995
MEM 1654.449219 1523307830.6999
MEM 1661.710938 1523307830.8003
MEM 1525.027344 1523307830.9007
MEM 1742.105469 1523307831.0011
MEM 1771.023438 1523307831.1014
MEM 1530.183594 1523307831.2018
MEM 1463.156250 1523307831.3024
MEM 1580.230469 1523307831.4027
MEM 1643.726562 1523307831.5031
MEM 1541.664062 1523307831.6034
MEM 1586.781250 1523307831.7041
MEM 1536.765625 1523307831.8045
MEM 1619.781250 1523307831.9048
MEM 1551.203125 1523307832.0052
MEM 1592.968750 1523307832.1055
MEM 1716.976562 1523307832.2059
MEM 1726.703125 1523307832.3062
MEM 1742.285156 1523307832.4066
MEM 1619.828125 1523307832.5069
MEM 1742.285156 1523307832.6072
MEM 1712.636719 1523307832.7076
MEM 1808.542969 1523307832.8080
MEM 1659.269531 1523307832.9084
MEM 1702.839844 1523307833.0088
MEM 1853.660156 1523307833.1092
MEM 1742.285156 1523307833.2097
MEM 1864.746094 1523307833.3100
MEM 1769.140625 1523307833.4104
MEM 1987.250000 1523307833.5108
MEM 1554.554688 1523307833.6112
MEM 1318.414062 1523307833.7116
MEM 1369.457031 1523307833.8120
MEM 1423.339844 1523307833.9124
MEM 1388.218750 1523307834.0127
MEM 1383.378906 1523307834.1131
MEM 1393.433594 1523307834.2135
MEM 1318.414062 1523307834.3139
MEM 1337.230469 1523307834.4142
MEM 1399.710938 1523307834.5146
MEM 1599.777344 1523307834.6150
MEM 1459.218750 1523307834.7154
MEM 1510.007812 1523307834.8158
MEM 1562.859375 1523307834.9162
MEM 1563.375000 1523307835.0165
MEM 1563.375000 1523307835.1169
MEM 1563.375000 1523307835.2173
MEM 1563.375000 1523307835.3177
MEM 1462.054688 1523307835.4269
MEM 1495.312500 1523307835.5273
MEM 1584.515625 1523307835.6277
MEM 1562.773438 1523307835.7280
MEM 1497.546875 1523307835.8284
MEM 1584.687500 1523307835.9287
MEM 1526.421875 1523307836.0291
MEM 1360.089844 1523307836.1296
MEM 1462.183594 1523307836.2300
MEM 1469.445312 1523307836.3304
MEM 1642.953125 1523307836.4307
MEM 1584.734375 1523307836.5311
MEM 1584.687500 1523307836.6316
MEM 1584.734375 1523307836.7320
MEM 1497.546875 1523307836.8324
MEM 1612.531250 1523307836.9327
MEM 1584.734375 1523307837.0331
MEM 1462.230469 1523307837.1335
MEM 1510.695312 1523307837.2338
MEM 1584.687500 1523307837.3342
MEM 1584.687500 1523307837.4353
MEM 1584.687500 1523307837.5357
MEM 1514.562500 1523307837.6361
MEM 1622.070312 1523307837.7364
MEM 1463.515625 1523307837.8368
MEM 1622.585938 1523307837.9371
MEM 1584.734375 1523307838.0375
MEM 1584.687500 1523307838.1380
MEM 1631.652344 1523307838.2384
MEM 1829.652344 1523307838.3388
MEM 1505.023438 1523307838.4392
MEM 1513.460938 1523307838.5396
MEM 1617.675781 1523307838.6401
MEM 1503.628906 1523307838.7405
MEM 1554.675781 1523307838.8409
MEM 1605.722656 1523307838.9413
MEM 1679.972656 1523307839.0416
MEM 1619.691406 1523307839.1420
MEM 1719.460938 1523307839.2423
MEM 1863.320312 1523307839.3427
MEM 1755.039062 1523307839.4431
MEM 1864.609375 1523307839.5435
MEM 1864.609375 1523307839.6440
MEM 1864.609375 1523307839.7444
MEM 1864.609375 1523307839.8448
MEM 1864.609375 1523307839.9452
MEM 1864.609375 1523307840.0456
MEM 1864.609375 1523307840.1460
MEM 1864.609375 1523307840.2464
MEM 1864.609375 1523307840.3468
MEM 1864.609375 1523307840.4472
MEM 1864.609375 1523307840.5477
MEM 1864.609375 1523307840.6481
MEM 1864.609375 1523307840.7485
MEM 1864.609375 1523307840.8489
MEM 1864.609375 1523307840.9493
MEM 1864.609375 1523307841.0498
MEM 1864.609375 1523307841.1502
MEM 1864.609375 1523307841.2506
MEM 1829.332031 1523307841.3510
MEM 1705.023438 1523307841.4514
MEM 1742.148438 1523307841.5517
MEM 1759.164062 1523307841.6521
MEM 1619.691406 1523307841.7525
MEM 1864.609375 1523307841.8535
MEM 1864.609375 1523307841.9540
MEM 1864.609375 1523307842.0545
MEM 1864.609375 1523307842.1549
MEM 1864.609375 1523307842.2554
MEM 1864.609375 1523307842.3558
MEM 1864.609375 1523307842.4562
MEM 1742.195312 1523307842.5566
MEM 1742.148438 1523307842.6570
MEM 1669.187500 1523307842.7574
MEM 1738.796875 1523307842.8578
MEM 1848.882812 1523307842.9581
MEM 1704.250000 1523307843.0585
MEM 1733.898438 1523307843.1589
MEM 1844.242188 1523307843.2592
MEM 1684.398438 1523307843.3596
MEM 1628.195312 1523307843.4599
MEM 1783.914062 1523307843.5603
MEM 1742.195312 1523307843.6607
MEM 1742.148438 1523307843.7610
MEM 1769.734375 1523307843.8614
MEM 1742.195312 1523307843.9618
MEM 1807.890625 1523307844.0623
MEM 1771.839844 1523307844.1626
MEM 1987.113281 1523307844.2631
MEM 1487.503906 1523307844.3635
MEM 1416.285156 1523307844.4638
MEM 1402.882812 1523307844.5664
MEM 1402.882812 1523307844.6668
MEM 1449.285156 1523307844.7671
MEM 1437.683594 1523307844.8675
MEM 1420.667969 1523307844.9679
MEM 1478.250000 1523307845.0682
MEM 1680.121094 1523307845.1685
MEM 1542.656250 1523307845.2689
MEM 1592.414062 1523307845.3692
MEM 1642.429688 1523307845.4696
MEM 1527.703125 1523307845.5699
MEM 1647.843750 1523307845.6703
MEM 1621.031250 1523307845.7706
MEM 1770.304688 1523307845.8710
MEM 1770.304688 1523307845.9715
MEM 1770.304688 1523307846.0719
MEM 1770.304688 1523307846.1723
MEM 1770.304688 1523307846.2728
MEM 1770.304688 1523307846.3731
MEM 1726.519531 1523307846.4735
MEM 1770.347656 1523307846.5738
MEM 1657.125000 1523307846.6742
MEM 1682.648438 1523307846.7746
MEM 1580.238281 1523307846.8750
MEM 1640.625000 1523307846.9753
MEM 1647.843750 1523307847.0757
MEM 1545.492188 1523307847.1761
MEM 1682.648438 1523307847.2765
MEM 1682.648438 1523307847.3769
MEM 1682.648438 1523307847.4773
MEM 1682.648438 1523307847.5778
MEM 1682.648438 1523307847.6782
MEM 1682.648438 1523307847.7786
MEM 1447.480469 1523307847.8789
MEM 1587.730469 1523307847.9793
MEM 1647.843750 1523307848.0800
MEM 1758.960938 1523307848.1804
MEM 1562.250000 1523307848.2807
MEM 1684.710938 1523307848.3810
MEM 1879.617188 1523307848.4814
MEM 1892.765625 1523307848.5818
MEM 1892.765625 1523307848.6822
MEM 1892.765625 1523307848.7826
MEM 1892.765625 1523307848.8829
MEM 1892.765625 1523307848.9833
MEM 1647.890625 1523307849.0838
MEM 1647.890625 1523307849.1842
MEM 1696.828125 1523307849.2845
MEM 1717.710938 1523307849.3849
MEM 1647.890625 1523307849.4852
MEM 1629.281250 1523307849.5856
MEM 1647.843750 1523307849.6860
MEM 1717.710938 1523307849.7869
MEM 1567.148438 1523307849.8872
MEM 1717.710938 1523307849.9877
MEM 1717.710938 1523307850.0881
MEM 1717.710938 1523307850.1885
MEM 1717.710938 1523307850.2889
MEM 1717.710938 1523307850.3893
MEM 1647.890625 1523307850.4896
MEM 1647.890625 1523307850.5901
MEM 1735.500000 1523307850.6905
MEM 1770.347656 1523307850.7910
MEM 1610.007812 1523307850.8913
MEM 1458.105469 1523307850.9917
MEM 1560.132812 1523307851.0921
MEM 1768.429688 1523307851.1925
MEM 1562.902344 1523307851.2929
MEM 1612.917969 1523307851.3933
MEM 1582.496094 1523307851.4936
MEM 1529.128906 1523307851.5941
MEM 1593.839844 1523307851.6945
MEM 1647.980469 1523307851.7956
MEM 1662.718750 1523307851.8960
MEM 1678.187500 1523307851.9963
MEM 1803.742188 1523307852.0967
MEM 1707.578125 1523307852.1971
MEM 1648.027344 1523307852.2975
MEM 1796.523438 1523307852.3979
MEM 1655.242188 1523307852.4982
MEM 1688.242188 1523307852.5986
MEM 1844.218750 1523307852.6990
MEM 1721.242188 1523307852.7994
MEM 1892.945312 1523307852.8998
MEM 1892.945312 1523307853.0001
MEM 1995.855469 1523307853.1005
MEM 1582.753906 1523307853.2009
MEM 1379.511719 1523307853.3013
MEM 1373.816406 1523307853.4017
MEM 1375.085938 1523307853.5021
MEM 1375.085938 1523307853.6024
MEM 1375.085938 1523307853.7027
MEM 1375.085938 1523307853.8031
MEM 1375.085938 1523307853.9035
MEM 1375.597656 1523307854.0039
MEM 1431.757812 1523307854.1043
MEM 1703.488281 1523307854.2046
MEM 1884.988281 1523307854.3050
MEM 1884.988281 1523307854.4053
MEM 1569.167969 1523307854.5056
MEM 1847.605469 1523307854.6060
MEM 1884.988281 1523307854.7064
MEM 1884.988281 1523307854.8069
MEM 1431.757812 1523307854.9073
MEM 1431.757812 1523307855.0076
MEM 1431.757812 1523307855.1082
MEM 1375.085938 1523307855.2086
MEM 1375.085938 1523307855.3089
MEM 1480.011719 1523307855.4093
MEM 1480.011719 1523307855.5097
MEM 1431.226562 1523307855.6101
MEM 1401.121094 1523307855.7104
MEM 1450.105469 1523307855.8109
MEM 1375.085938 1523307855.9113
MEM 1409.886719 1523307856.0117
MEM 1425.605469 1523307856.1120
MEM 1479.328125 1523307856.2124
MEM 1690.738281 1523307856.3128
MEM 1518.726562 1523307856.4132
MEM 1567.710938 1523307856.5135
MEM 1616.953125 1523307856.6139
MEM 1620.046875 1523307856.7143
MEM 1620.046875 1523307856.8147
MEM 1620.046875 1523307856.9151
MEM 1620.046875 1523307857.0155
MEM 1497.589844 1523307857.1159
MEM 1548.890625 1523307857.2162
MEM 1620.046875 1523307857.3166
MEM 1620.046875 1523307857.4169
MEM 1574.671875 1523307857.5173
MEM 1497.589844 1523307857.6177
MEM 1591.171875 1523307857.7181
MEM 1447.527344 1523307857.8184
MEM 1553.230469 1523307857.9188
MEM 1620.046875 1523307858.0194
MEM 1620.093750 1523307858.1197
MEM 1555.593750 1523307858.2200
MEM 1704.609375 1523307858.3204
MEM 1620.093750 1523307858.4208
MEM 1620.046875 1523307858.5212
MEM 1620.093750 1523307858.6216
MEM 1620.093750 1523307858.7220
MEM 1497.589844 1523307858.8223
MEM 1620.046875 1523307858.9227
MEM 1527.234375 1523307859.0231
MEM 1620.046875 1523307859.1234
MEM 1497.589844 1523307859.2239
MEM 1620.046875 1523307859.3243
MEM 1620.093750 1523307859.4247
MEM 1620.046875 1523307859.5255
MEM 1620.093750 1523307859.6258
MEM 1532.390625 1523307859.7262
MEM 1742.507812 1523307859.8266
MEM 1811.128906 1523307859.9270
MEM 1865.011719 1523307860.0274
MEM 1456.023438 1523307860.1277
MEM 1558.644531 1523307860.2280
MEM 1768.429688 1523307860.3284
MEM 1562.386719 1523307860.4288
MEM 1611.371094 1523307860.5292
MEM 1579.917969 1523307860.6295
MEM 1770.441406 1523307860.7300
MEM 1763.781250 1523307860.8303
MEM 1783.890625 1523307860.9307
MEM 1669.679688 1523307861.0310
MEM 1892.945312 1523307861.1315
MEM 1892.945312 1523307861.2319
MEM 1892.945312 1523307861.3323
MEM 1892.945312 1523307861.4327
MEM 1892.945312 1523307861.5331
MEM 1892.945312 1523307861.6336
MEM 1892.945312 1523307861.7340
MEM 1892.945312 1523307861.8344
MEM 1892.945312 1523307861.9348
MEM 1892.945312 1523307862.0352
MEM 1892.945312 1523307862.1356
MEM 1892.945312 1523307862.2360
MEM 1892.945312 1523307862.3364
MEM 1892.945312 1523307862.4367
MEM 1892.945312 1523307862.5371
MEM 1892.945312 1523307862.6376
MEM 1892.945312 1523307862.7380
MEM 1892.945312 1523307862.8384
MEM 1775.167969 1523307862.9388
MEM 1770.531250 1523307863.0392
MEM 1770.484375 1523307863.1397
MEM 1770.484375 1523307863.2401
MEM 1779.386719 1523307863.3405
MEM 1781.312500 1523307863.4408
MEM 1892.945312 1523307863.5412
MEM 1892.945312 1523307863.6417
MEM 1892.945312 1523307863.7421
MEM 1892.945312 1523307863.8425
MEM 1892.945312 1523307863.9429
MEM 1770.531250 1523307864.0433
MEM 1756.820312 1523307864.1436
MEM 1670.195312 1523307864.2440
MEM 1716.343750 1523307864.3444
MEM 1823.078125 1523307864.4447
MEM 1666.328125 1523307864.5451
MEM 1693.656250 1523307864.6455
MEM 1803.484375 1523307864.7458
MEM 1648.281250 1523307864.8462
MEM 1770.484375 1523307864.9466
MEM 1770.484375 1523307865.0472
MEM 1770.531250 1523307865.1475
MEM 1769.195312 1523307865.2478
MEM 1770.484375 1523307865.3483
MEM 1770.531250 1523307865.4487
MEM 1770.484375 1523307865.5492
MEM 1892.945312 1523307865.6496
MEM 1965.175781 1523307865.7500
MEM 1529.644531 1523307865.8503
MEM 1449.003906 1523307865.9506
MEM 1431.218750 1523307866.0510
MEM 1431.218750 1523307866.1513
MEM 1485.871094 1523307866.2517
MEM 1468.855469 1523307866.3521
MEM 1454.933594 1523307866.4524
MEM 1518.445312 1523307866.5528
MEM 1733.207031 1523307866.6532
MEM 1574.343750 1523307866.7536
MEM 1622.554688 1523307866.8539
MEM 1671.281250 1523307866.9543
MEM 1560.937500 1523307867.0547
MEM 1676.179688 1523307867.1550
MEM 1648.851562 1523307867.2554
MEM 1798.640625 1523307867.3559
MEM 1798.640625 1523307867.4563
MEM 1798.640625 1523307867.5568
MEM 1798.640625 1523307867.6572
MEM 1798.640625 1523307867.7576
MEM 1798.640625 1523307867.8580
MEM 1742.738281 1523307867.9585
MEM 1798.683594 1523307868.0588
MEM 1671.796875 1523307868.1592
MEM 1710.984375 1523307868.2597
MEM 1600.839844 1523307868.3601
MEM 1656.843750 1523307868.4605
MEM 1676.179688 1523307868.5609
MEM 1553.722656 1523307868.6613
MEM 1710.984375 1523307868.7617
MEM 1710.984375 1523307868.8621
MEM 1710.984375 1523307868.9626
MEM 1710.984375 1523307869.0657
MEM 1710.984375 1523307869.1661
MEM 1710.984375 1523307869.2666
MEM 1590.269531 1523307869.3669
MEM 1506.753906 1523307869.4674
MEM 1634.886719 1523307869.5678
MEM 1676.179688 1523307869.6685
MEM 1684.453125 1523307869.7705
MEM 1624.359375 1523307869.8709
MEM 1716.914062 1523307869.9713
MEM 1912.593750 1523307870.0717
MEM 1921.101562 1523307870.1721
MEM 1921.101562 1523307870.2725
MEM 1921.101562 1523307870.3729
MEM 1921.101562 1523307870.4733
MEM 1921.101562 1523307870.5737
MEM 1676.226562 1523307870.6741
MEM 1676.226562 1523307870.7744
MEM 1679.015625 1523307870.8748
MEM 1746.046875 1523307870.9752
MEM 1676.226562 1523307871.0756
MEM 1611.726562 1523307871.1759
MEM 1676.179688 1523307871.2763
MEM 1701.960938 1523307871.3767
MEM 1577.953125 1523307871.4771
MEM 1746.046875 1523307871.5781
MEM 1746.046875 1523307871.6785
MEM 1746.046875 1523307871.7789
MEM 1746.046875 1523307871.8793
MEM 1746.046875 1523307871.9797
MEM 1746.046875 1523307872.0801
MEM 1708.191406 1523307872.1805
MEM 1574.601562 1523307872.2809
MEM 1798.640625 1523307872.3813
MEM 1827.042969 1523307872.4817
MEM 1592.132812 1523307872.5822
MEM 1519.691406 1523307872.6826
MEM 1627.914062 1523307872.7830
MEM 1796.765625 1523307872.8835
MEM 1596.394531 1523307872.9840
MEM 1644.347656 1523307873.0845
MEM 1620.113281 1523307873.1849
MEM 1560.300781 1523307873.2853
MEM 1625.527344 1523307873.3859
MEM 1676.316406 1523307873.4863
MEM 1700.593750 1523307873.5867
