CMDLINE /usr/bin/python3 tmp/benchmark.py
MEM 1308.003906 1523318447.0479
MEM 1217.253906 1523318447.1483
MEM 1246.644531 1523318447.2487
MEM 1252.574219 1523318447.3491
MEM 1308.003906 1523318447.4495
MEM 1308.003906 1523318447.5500
MEM 1246.800781 1523318447.6537
MEM 1246.644531 1523318447.7541
MEM 1208.746094 1523318447.8545
MEM 1192.246094 1523318447.9548
MEM 1246.644531 1523318448.0552
MEM 1245.355469 1523318448.1556
MEM 1282.480469 1523318448.2560
MEM 1246.644531 1523318448.3564
MEM 1246.800781 1523318448.4568
MEM 1308.003906 1523318448.5572
MEM 1147.664062 1523318448.6575
MEM 1111.906250 1523318448.7578
MEM 1326.406250 1523318448.8588
MEM 1326.664062 1523318448.9592
MEM 1405.554688 1523318449.0596
MEM 1493.726562 1523318449.1601
MEM 1540.648438 1523318449.2605
MEM 1112.082031 1523318449.3612
MEM 1112.082031 1523318449.4616
MEM 1238.671875 1523318449.5620
MEM 1158.308594 1523318449.6624
MEM 1195.175781 1523318449.7628
MEM 1149.285156 1523318449.8632
MEM 1282.058594 1523318449.9636
MEM 1282.058594 1523318450.0640
MEM 1282.058594 1523318450.1644
MEM 1275.164062 1523318450.2649
MEM 1220.871094 1523318450.3653
MEM 1178.589844 1523318450.4657
MEM 1234.535156 1523318450.5662
MEM 1234.433594 1523318450.6666
MEM 1234.433594 1523318450.7670
MEM 1234.433594 1523318450.8674
MEM 1173.179688 1523318450.9678
MEM 1234.433594 1523318451.0682
MEM 1222.058594 1523318451.1685
MEM 1348.386719 1523318451.2689
MEM 1356.894531 1523318451.3693
MEM 1356.894531 1523318451.4697
MEM 1234.589844 1523318451.5701
MEM 1215.871094 1523318451.6704
MEM 1234.433594 1523318451.7709
MEM 1234.433594 1523318451.8713
MEM 1173.335938 1523318451.9717
MEM 1255.832031 1523318452.0721
MEM 1255.832031 1523318452.1725
MEM 1255.832031 1523318452.2729
MEM 1266.441406 1523318452.3733
MEM 1378.484375 1523318452.4738
MEM 1235.558594 1523318452.5742
MEM 1160.886719 1523318452.6745
MEM 1191.308594 1523318452.7750
MEM 1180.480469 1523318452.8755
MEM 1199.558594 1523318452.9762
MEM 1201.773438 1523318453.0766
MEM 1213.117188 1523318453.1769
MEM 1260.812500 1523318453.2775
MEM 1260.812500 1523318453.3779
MEM 1260.968750 1523318453.4782
MEM 1322.171875 1523318453.5786
MEM 1383.425781 1523318453.6790
MEM 1119.890625 1523318453.7794
MEM 1119.890625 1523318453.8797
MEM 1119.890625 1523318453.9802
MEM 1119.890625 1523318454.0806
MEM 1119.890625 1523318454.1810
MEM 1119.890625 1523318454.2815
MEM 1147.730469 1523318454.3819
MEM 1147.730469 1523318454.4823
MEM 1147.730469 1523318454.5828
MEM 1147.730469 1523318454.6833
MEM 1147.730469 1523318454.7836
MEM 1147.730469 1523318454.8841
MEM 1147.730469 1523318454.9846
MEM 1147.730469 1523318455.0850
MEM 1147.730469 1523318455.1855
MEM 1147.730469 1523318455.2860
MEM 1147.730469 1523318455.3864
MEM 1147.730469 1523318455.4868
MEM 1147.730469 1523318455.5872
MEM 1147.730469 1523318455.6876
MEM 1286.949219 1523318455.7879
MEM 1371.511719 1523318455.8883
MEM 1467.933594 1523318455.9886
MEM 1572.347656 1523318456.0890
MEM 1651.496094 1523318456.1894
MEM 1147.917969 1523318456.2897
MEM 1179.625000 1523318456.3901
MEM 1334.035156 1523318456.4905
MEM 1195.937500 1523318456.5908
MEM 1173.941406 1523318456.6911
MEM 1173.941406 1523318456.7915
MEM 1195.335938 1523318456.8918
MEM 1216.734375 1523318456.9922
MEM 1249.000000 1523318457.0927
MEM 1256.476562 1523318457.1931
MEM 1244.101562 1523318457.2934
MEM 1202.441406 1523318457.3938
MEM 1286.632812 1523318457.4941
MEM 1253.125000 1523318457.5945
MEM 1256.632812 1523318457.6949
MEM 1300.632812 1523318457.7953
MEM 1195.378906 1523318457.8957
MEM 1222.960938 1523318457.9960
MEM 1256.476562 1523318458.0967
MEM 1195.378906 1523318458.1971
MEM 1292.312500 1523318458.2974
MEM 1256.476562 1523318458.3978
MEM 1256.632812 1523318458.4981
MEM 1302.003906 1523318458.5985
MEM 1195.378906 1523318458.6989
MEM 1273.320312 1523318458.7992
MEM 1181.500000 1523318458.8996
MEM 1233.578125 1523318459.0000
MEM 1257.191406 1523318459.1003
MEM 1253.324219 1523318459.2007
MEM 1336.339844 1523318459.3011
MEM 1336.339844 1523318459.4015
MEM 1336.339844 1523318459.5018
MEM 1336.339844 1523318459.6022
MEM 1336.339844 1523318459.7026
MEM 1336.339844 1523318459.8030
MEM 1336.339844 1523318459.9033
MEM 1336.339844 1523318460.0059
MEM 1336.339844 1523318460.1062
MEM 1220.839844 1523318460.2066
MEM 1274.980469 1523318460.3070
MEM 1259.769531 1523318460.4074
MEM 1336.339844 1523318460.5078
MEM 1336.339844 1523318460.6082
MEM 1336.339844 1523318460.7086
MEM 1274.980469 1523318460.8090
MEM 1288.902344 1523318460.9094
MEM 1275.136719 1523318461.0098
MEM 1274.980469 1523318461.1108
MEM 1244.816406 1523318461.2112
MEM 1274.980469 1523318461.3118
MEM 1256.417969 1523318461.4122
MEM 1275.136719 1523318461.5126
MEM 1336.339844 1523318461.6129
MEM 1397.593750 1523318461.7133
MEM 1140.324219 1523318461.8140
MEM 1334.714844 1523318461.9144
MEM 1354.566406 1523318462.0148
MEM 1425.207031 1523318462.1152
MEM 1512.863281 1523318462.2156
MEM 1569.066406 1523318462.3160
MEM 1140.414062 1523318462.4164
MEM 1140.414062 1523318462.5167
MEM 1236.570312 1523318462.6171
MEM 1178.390625 1523318462.7175
MEM 1227.632812 1523318462.8179
MEM 1227.890625 1523318462.9182
MEM 1303.945312 1523318463.0186
MEM 1310.390625 1523318463.1190
MEM 1310.390625 1523318463.2194
MEM 1277.457031 1523318463.3198
MEM 1235.539062 1523318463.4202
MEM 1192.226562 1523318463.5206
MEM 1262.867188 1523318463.6210
MEM 1262.765625 1523318463.7214
MEM 1262.765625 1523318463.8218
MEM 1262.765625 1523318463.9222
MEM 1183.464844 1523318464.0225
MEM 1262.765625 1523318464.1234
MEM 1212.492188 1523318464.2237
MEM 1340.367188 1523318464.3240
MEM 1385.226562 1523318464.4244
MEM 1385.226562 1523318464.5248
MEM 1262.921875 1523318464.6252
MEM 1202.179688 1523318464.7255
MEM 1262.765625 1523318464.8259
MEM 1262.765625 1523318464.9263
MEM 1262.921875 1523318465.0267
MEM 1284.164062 1523318465.1271
MEM 1284.164062 1523318465.2276
MEM 1284.164062 1523318465.3280
MEM 1269.250000 1523318465.4284
MEM 1378.199219 1523318465.5288
MEM 1212.378906 1523318465.6291
MEM 1176.843750 1523318465.7295
MEM 1226.343750 1523318465.8298
MEM 1188.187500 1523318465.9303
MEM 1241.812500 1523318466.0307
MEM 1269.035156 1523318466.1311
MEM 1337.097656 1523318466.2315
MEM 1238.097656 1523318466.3318
MEM 1240.675781 1523318466.4322
MEM 1319.050781 1523318466.5326
MEM 1344.574219 1523318466.6330
MEM 1354.007812 1523318466.7333
MEM 1134.125000 1523318466.8339
MEM 1157.839844 1523318466.9342
MEM 1157.839844 1523318467.0346
MEM 1240.339844 1523318467.1350
MEM 1372.082031 1523318467.2355
MEM 1455.097656 1523318467.3359
MEM 1558.480469 1523318467.4363
MEM 1661.605469 1523318467.5367
MEM 1157.914062 1523318467.6371
MEM 1157.914062 1523318467.7375
MEM 1302.781250 1523318467.8378
MEM 1201.078125 1523318467.9381
MEM 1249.289062 1523318468.0385
MEM 1248.687500 1523318468.1389
MEM 1194.546875 1523318468.2392
MEM 1209.500000 1523318468.3396
MEM 1234.804688 1523318468.4399
MEM 1255.687500 1523318468.5402
MEM 1235.062500 1523318468.6406
MEM 1209.386719 1523318468.7410
MEM 1289.203125 1523318468.8413
MEM 1211.601562 1523318468.9417
MEM 1270.796875 1523318469.0421
MEM 1290.492188 1523318469.1424
MEM 1267.472656 1523318469.2428
MEM 1209.542969 1523318469.3432
MEM 1237.898438 1523318469.4435
MEM 1270.640625 1523318469.5439
MEM 1270.640625 1523318469.6443
MEM 1259.812500 1523318469.7446
MEM 1270.796875 1523318469.8449
MEM 1271.566406 1523318469.9453
MEM 1393.253906 1523318470.0457
MEM 1268.554688 1523318470.1460
MEM 1190.507812 1523318470.2464
MEM 1234.078125 1523318470.3468
MEM 1260.785156 1523318470.4471
MEM 1261.042969 1523318470.5475
MEM 1350.503906 1523318470.6479
MEM 1350.503906 1523318470.7483
MEM 1350.503906 1523318470.8486
MEM 1350.503906 1523318470.9490
MEM 1350.503906 1523318471.0493
MEM 1350.503906 1523318471.1497
MEM 1350.503906 1523318471.2501
MEM 1350.503906 1523318471.3505
MEM 1350.503906 1523318471.4508
MEM 1289.300781 1523318471.5512
MEM 1289.144531 1523318471.6516
MEM 1251.503906 1523318471.7520
MEM 1350.503906 1523318471.8525
MEM 1350.503906 1523318471.9529
MEM 1350.503906 1523318472.0533
MEM 1289.144531 1523318472.1537
MEM 1303.066406 1523318472.2541
MEM 1289.300781 1523318472.3545
MEM 1281.925781 1523318472.4549
MEM 1248.410156 1523318472.5552
MEM 1289.144531 1523318472.6559
MEM 1257.949219 1523318472.7563
MEM 1345.089844 1523318472.8567
MEM 1337.613281 1523318472.9571
MEM 1411.757812 1523318473.0575
MEM 1154.488281 1523318473.1578
MEM 1335.988281 1523318473.2601
MEM 1368.730469 1523318473.3605
MEM 1435.761719 1523318473.4609
MEM 1522.386719 1523318473.5613
MEM 1583.230469 1523318473.6617
MEM 1154.582031 1523318473.7620
MEM 1154.582031 1523318473.8624
MEM 1247.835938 1523318473.9627
MEM 1192.558594 1523318474.0631
MEM 1192.300781 1523318474.1635
MEM 1242.058594 1523318474.2639
MEM 1324.558594 1523318474.3649
MEM 1324.558594 1523318474.4653
MEM 1324.558594 1523318474.5667
MEM 1298.585938 1523318474.6671
MEM 1259.503906 1523318474.7675
MEM 1214.128906 1523318474.8679
MEM 1277.035156 1523318474.9683
MEM 1276.933594 1523318475.0687
MEM 1276.933594 1523318475.1691
MEM 1276.933594 1523318475.2695
MEM 1208.976562 1523318475.3699
MEM 1276.933594 1523318475.4702
MEM 1239.808594 1523318475.5706
MEM 1365.621094 1523318475.6710
MEM 1399.394531 1523318475.7714
MEM 1399.394531 1523318475.8717
MEM 1277.089844 1523318475.9720
MEM 1236.972656 1523318476.0723
MEM 1276.933594 1523318476.1727
MEM 1276.933594 1523318476.2731
MEM 1215.835938 1523318476.3736
MEM 1298.332031 1523318476.4740
MEM 1298.332031 1523318476.5744
MEM 1298.332031 1523318476.6748
MEM 1296.824219 1523318476.7752
MEM 1413.250000 1523318476.8756
MEM 1241.964844 1523318476.9760
MEM 1196.167969 1523318477.0763
MEM 1203.902344 1523318477.1767
MEM 1214.214844 1523318477.2771
MEM 1221.175781 1523318477.3775
MEM 1303.312500 1523318477.4778
MEM 1303.468750 1523318477.5783
MEM 1294.804688 1523318477.6786
MEM 1286.296875 1523318477.7789
MEM 1303.468750 1523318477.8793
MEM 1364.671875 1523318477.9796
MEM 1422.058594 1523318478.0800
MEM 1148.292969 1523318478.1804
MEM 1148.292969 1523318478.2807
MEM 1161.953125 1523318478.3811
MEM 1161.953125 1523318478.4815
MEM 1161.953125 1523318478.5820
MEM 1161.953125 1523318478.6824
MEM 1161.953125 1523318478.7828
MEM 1161.953125 1523318478.8832
MEM 1161.953125 1523318478.9837
MEM 1161.953125 1523318479.0841
MEM 1172.007812 1523318479.1844
MEM 1172.007812 1523318479.2848
MEM 1285.187500 1523318479.3851
MEM 1386.250000 1523318479.4855
MEM 1479.320312 1523318479.5859
MEM 1583.476562 1523318479.6863
MEM 1675.773438 1523318479.7867
MEM 1172.082031 1523318479.8870
MEM 1181.101562 1523318479.9873
MEM 1356.652344 1523318480.0877
MEM 1218.597656 1523318480.1881
MEM 1263.457031 1523318480.2885
MEM 1263.371094 1523318480.3888
MEM 1213.097656 1523318480.4892
MEM 1223.667969 1523318480.5895
MEM 1251.808594 1523318480.6899
MEM 1273.464844 1523318480.7902
MEM 1255.675781 1523318480.8906
MEM 1223.554688 1523318480.9910
MEM 1315.746094 1523318481.0913
MEM 1242.527344 1523318481.1917
MEM 1284.964844 1523318481.2921
MEM 1315.488281 1523318481.3925
MEM 1223.710938 1523318481.4929
MEM 1223.710938 1523318481.5934
MEM 1258.769531 1523318481.6937
MEM 1284.808594 1523318481.7940
MEM 1287.902344 1523318481.8943
MEM 1284.808594 1523318481.9947
MEM 1284.964844 1523318482.0951
MEM 1300.171875 1523318482.1955
MEM 1407.421875 1523318482.2959
MEM 1291.988281 1523318482.3962
MEM 1204.417969 1523318482.4966
MEM 1231.230469 1523318482.5970
MEM 1259.226562 1523318482.6973
MEM 1263.867188 1523318482.7977
MEM 1364.671875 1523318482.8981
MEM 1364.671875 1523318482.9985
MEM 1364.671875 1523318483.0989
MEM 1364.671875 1523318483.1993
MEM 1364.671875 1523318483.2997
MEM 1364.671875 1523318483.4000
MEM 1364.671875 1523318483.5005
MEM 1364.671875 1523318483.6009
MEM 1364.671875 1523318483.7013
MEM 1303.468750 1523318483.8017
MEM 1303.312500 1523318483.9022
MEM 1271.343750 1523318484.0026
MEM 1364.671875 1523318484.1030
MEM 1364.671875 1523318484.2034
MEM 1364.671875 1523318484.3038
MEM 1303.312500 1523318484.4042
MEM 1317.234375 1523318484.5046
MEM 1303.468750 1523318484.6050
MEM 1297.382812 1523318484.7054
MEM 1263.609375 1523318484.8057
MEM 1303.312500 1523318484.9063
MEM 1272.890625 1523318485.0067
MEM 1360.546875 1523318485.1071
MEM 1354.617188 1523318485.2075
MEM 1425.925781 1523318485.3079
MEM 1168.656250 1523318485.4083
MEM 1353.250000 1523318485.5086
MEM 1382.898438 1523318485.6091
MEM 1447.093750 1523318485.7095
MEM 1533.976562 1523318485.8099
MEM 1597.398438 1523318485.9102
MEM 1168.750000 1523318486.0106
MEM 1168.750000 1523318486.1109
MEM 1250.214844 1523318486.2113
MEM 1202.601562 1523318486.3117
MEM 1251.843750 1523318486.4120
MEM 1256.226562 1523318486.5124
MEM 1308.820312 1523318486.6128
MEM 1338.726562 1523318486.7132
MEM 1338.726562 1523318486.8136
MEM 1294.191406 1523318486.9140
MEM 1246.859375 1523318487.0144
MEM 1277.539062 1523318487.1148
MEM 1291.203125 1523318487.2153
MEM 1291.101562 1523318487.3159
MEM 1291.101562 1523318487.4164
MEM 1291.101562 1523318487.5168
MEM 1186.535156 1523318487.6171
MEM 1271.507812 1523318487.7175
MEM 1289.933594 1523318487.8178
MEM 1348.335938 1523318487.9182
MEM 1413.562500 1523318488.0186
MEM 1413.562500 1523318488.1190
MEM 1413.562500 1523318488.2194
MEM 1230.003906 1523318488.3197
MEM 1291.101562 1523318488.4201
MEM 1291.101562 1523318488.5205
MEM 1291.257812 1523318488.6210
MEM 1312.500000 1523318488.7214
MEM 1312.500000 1523318488.8218
MEM 1312.500000 1523318488.9222
MEM 1270.515625 1523318489.0225
MEM 1373.792969 1523318489.1230
MEM 1223.957031 1523318489.2235
MEM 1198.992188 1523318489.3238
MEM 1247.976562 1523318489.4242
MEM 1208.015625 1523318489.5250
MEM 1270.148438 1523318489.6254
MEM 1270.558594 1523318489.7258
MEM 1332.691406 1523318489.8261
MEM 1317.480469 1523318489.9265
MEM 1317.636719 1523318490.0268
MEM 1317.480469 1523318490.1272
MEM 1337.074219 1523318490.2276
MEM 1361.203125 1523318490.3279
MEM 1162.460938 1523318490.4284
MEM 1186.175781 1523318490.5288
MEM 1186.175781 1523318490.6292
MEM 1209.894531 1523318490.7295
MEM 1400.417969 1523318490.8302
MEM 1453.785156 1523318490.9305
MEM 1554.332031 1523318491.0309
MEM 1688.136719 1523318491.1313
MEM 1186.250000 1523318491.2317
MEM 1186.250000 1523318491.3321
MEM 1294.363281 1523318491.4324
MEM 1215.234375 1523318491.5328
MEM 1245.656250 1523318491.6331
MEM 1228.296875 1523318491.7334
MEM 1277.539062 1523318491.8338
MEM 1237.835938 1523318491.9341
MEM 1261.250000 1523318492.0344
MEM 1237.878906 1523318492.1349
MEM 1238.132812 1523318492.2352
MEM 1207.042969 1523318492.3355
MEM 1294.078125 1523318492.4359
MEM 1299.132812 1523318492.5362
MEM 1299.132812 1523318492.6366
MEM 1298.976562 1523318492.7377
MEM 1299.132812 1523318492.8381
MEM 1237.878906 1523318492.9385
MEM 1298.976562 1523318493.0389
MEM 1298.976562 1523318493.1393
MEM 1298.976562 1523318493.2402
MEM 1237.878906 1523318493.3407
MEM 1299.132812 1523318493.4411
MEM 1346.414062 1523318493.5415
MEM 1421.589844 1523318493.6419
MEM 1236.949219 1523318493.7422
MEM 1204.921875 1523318493.8426
MEM 1199.507812 1523318493.9429
MEM 1296.082031 1523318494.0433
MEM 1317.636719 1523318494.1437
MEM 1378.839844 1523318494.2441
MEM 1378.839844 1523318494.3445
MEM 1378.839844 1523318494.4449
MEM 1378.839844 1523318494.5453
MEM 1378.839844 1523318494.6457
MEM 1378.839844 1523318494.7460
MEM 1378.839844 1523318494.8464
MEM 1378.839844 1523318494.9468
MEM 1378.839844 1523318495.0472
MEM 1341.007812 1523318495.1476
MEM 1317.480469 1523318495.2480
MEM 1279.753906 1523318495.3483
MEM 1378.839844 1523318495.4487
MEM 1378.839844 1523318495.5491
MEM 1378.839844 1523318495.6496
MEM 1296.339844 1523318495.7499
MEM 1322.378906 1523318495.8503
MEM 1351.253906 1523318495.9507
MEM 1264.113281 1523318496.0510
MEM 1317.636719 1523318496.1514
MEM 1287.316406 1523318496.2516
MEM 1311.058594 1523318496.3519
MEM 1329.855469 1523318496.4523
MEM 1317.480469 1523318496.5529
MEM 1382.085938 1523318496.6533
MEM 1182.824219 1523318496.7536
MEM 1305.285156 1523318496.8539
MEM 1397.066406 1523318496.9543
MEM 1445.535156 1523318497.0547
MEM 1529.839844 1523318497.1551
MEM 1611.566406 1523318497.2555
MEM 1182.917969 1523318497.3559
MEM 1182.917969 1523318497.4563
MEM 1241.953125 1523318497.5567
MEM 1211.332031 1523318497.6570
MEM 1262.402344 1523318497.7574
MEM 1270.394531 1523318497.8578
MEM 1310.613281 1523318497.9581
MEM 1352.894531 1523318498.0585
MEM 1352.894531 1523318498.1590
MEM 1302.171875 1523318498.2594
MEM 1252.261719 1523318498.3598
MEM 1291.707031 1523318498.4602
MEM 1305.371094 1523318498.5606
MEM 1289.800781 1523318498.6610
MEM 1305.269531 1523318498.7614
MEM 1305.269531 1523318498.8618
MEM 1206.289062 1523318498.9622
MEM 1261.957031 1523318499.0625
MEM 1305.425781 1523318499.1629
MEM 1340.589844 1523318499.2632
MEM 1427.730469 1523318499.3636
MEM 1427.730469 1523318499.4640
MEM 1427.730469 1523318499.5673
MEM 1305.425781 1523318499.6676
MEM 1305.269531 1523318499.7680
MEM 1305.269531 1523318499.8689
MEM 1354.253906 1523318499.9694
MEM 1326.667969 1523318500.0698
MEM 1326.667969 1523318500.1702
MEM 1326.667969 1523318500.2706
MEM 1288.980469 1523318500.3710
MEM 1368.367188 1523318500.4713
MEM 1211.312500 1523318500.5717
MEM 1299.406250 1523318500.6720
MEM 1261.371094 1523318500.7724
MEM 1222.183594 1523318500.8728
MEM 1284.316406 1523318500.9732
MEM 1284.726562 1523318501.0736
MEM 1345.828125 1523318501.1739
MEM 1331.648438 1523318501.2744
MEM 1331.804688 1523318501.3748
MEM 1331.648438 1523318501.4753
MEM 1346.859375 1523318501.5757
MEM 1370.214844 1523318501.6761
MEM 1176.628906 1523318501.7765
MEM 1176.628906 1523318501.8768
MEM 1176.628906 1523318501.9772
MEM 1176.628906 1523318502.0776
MEM 1190.285156 1523318502.1781
MEM 1190.285156 1523318502.2785
MEM 1190.285156 1523318502.3789
MEM 1190.285156 1523318502.4794
MEM 1218.644531 1523318502.5798
MEM 1218.644531 1523318502.6802
MEM 1218.644531 1523318502.7806
MEM 1218.644531 1523318502.8810
MEM 1218.644531 1523318502.9814
MEM 1218.644531 1523318503.0819
MEM 1218.644531 1523318503.1824
MEM 1218.644531 1523318503.2829
MEM 1218.644531 1523318503.3835
MEM 1218.644531 1523318503.4840
MEM 1247.003906 1523318503.5845
MEM 1247.003906 1523318503.6850
MEM 1247.003906 1523318503.7855
MEM 1247.003906 1523318503.8860
MEM 1247.003906 1523318503.9865
MEM 1247.003906 1523318504.0870
MEM 1247.003906 1523318504.1874
MEM 1247.003906 1523318504.2878
MEM 1247.003906 1523318504.3883
MEM 1247.003906 1523318504.4886
MEM 1247.003906 1523318504.5891
MEM 1247.003906 1523318504.6894
MEM 1275.363281 1523318504.7898
MEM 1275.363281 1523318504.8902
MEM 1275.363281 1523318504.9906
MEM 1275.363281 1523318505.0910
MEM 1417.933594 1523318505.1913
MEM 1498.371094 1523318505.2917
MEM 1594.535156 1523318505.3921
MEM 1699.207031 1523318505.4925
MEM 1779.128906 1523318505.5928
MEM 1275.425781 1523318505.6932
MEM 1295.273438 1523318505.7935
MEM 1461.542969 1523318505.8939
MEM 1317.253906 1523318505.9944
MEM 1341.230469 1523318506.0948
MEM 1341.230469 1523318506.1951
MEM 1280.132812 1523318506.2955
MEM 1297.660156 1523318506.3959
MEM 1326.019531 1523318506.4962
MEM 1341.230469 1523318506.5965
MEM 1319.058594 1523318506.6969
MEM 1279.976562 1523318506.7974
MEM 1384.027344 1523318506.8978
MEM 1334.269531 1523318506.9981
MEM 1341.386719 1523318507.0986
MEM 1341.386719 1523318507.1990
MEM 1280.132812 1523318507.2993
MEM 1330.402344 1523318507.3996
MEM 1341.230469 1523318507.5002
MEM 1280.132812 1523318507.6006
MEM 1341.386719 1523318507.7011
MEM 1380.417969 1523318507.8015
MEM 1324.214844 1523318507.9019
MEM 1457.398438 1523318508.0023
MEM 1267.828125 1523318508.1027
MEM 1460.449219 1523318508.2032
MEM 1323.699219 1523318508.3036
MEM 1402.589844 1523318508.4040
MEM 1410.992188 1523318508.5044
MEM 1432.132812 1523318508.6047
MEM 1463.843750 1523318508.7051
MEM 1463.843750 1523318508.8055
MEM 1463.843750 1523318508.9059
MEM 1463.843750 1523318509.0063
MEM 1463.843750 1523318509.1068
MEM 1463.843750 1523318509.2072
MEM 1463.843750 1523318509.3076
MEM 1463.843750 1523318509.4080
MEM 1463.843750 1523318509.5084
MEM 1385.984375 1523318509.6087
MEM 1409.187500 1523318509.7091
MEM 1422.851562 1523318509.8096
MEM 1463.843750 1523318509.9100
MEM 1463.843750 1523318510.0104
MEM 1402.640625 1523318510.1109
MEM 1364.757812 1523318510.2113
MEM 1373.093750 1523318510.3116
